source_product_id,source_product_title,recommended_product_id,recommended_product_title,rank,similarity_score
gid://shopify/Product/9641465577820,Sanjo K100 Cordura // Navy Multicolor,gid://shopify/Product/9641462956380,Sanjo STC 70 High Velvet // Black,19,0.16652539204696756
gid://shopify/Product/9641465577820,Sanjo K100 Cordura // Navy Multicolor,gid://shopify/Product/9641469280604,Sanjo K100 Bombazine // Sky Tricolor,20,0.16426807855009165
gid://shopify/Product/9641465741660,Sanjo K100 Fur // Avocato,gid://shopify/Product/9641465905500,Sanjo K100 Fur // Marshmallow,1,0.9999982308436242
gid://shopify/Product/9641465741660,Sanjo K100 Fur // Avocato,gid://shopify/Product/9641465774428,Sanjo K100 Fur // Milling Cutter,2,0.4952389579086535
gid://shopify/Product/9641465741660,Sanjo K100 Fur // Avocato,gid://shopify/Product/9641466560860,Sanjo K200 Fur // Marshmallow,3,0.29591910018561096
gid://shopify/Product/9641465741660,Sanjo K100 Fur // Avocato,gid://shopify/Product/9641466102108,Sanjo K200 Fur // Avocato,4,0.2938207476838672
gid://shopify/Product/9641465741660,Sanjo K100 Fur // Avocato,gid://shopify/Product/9641466429788,Sanjo K200 Fur // Milling Cutter,5,0.2878174345447975
gid://shopify/Product/9641465741660,Sanjo K100 Fur // Avocato,gid://shopify/Product/9641464234332,Sanjo K330 Cordura Pro // Taupe,6,0.22452672200456758
gid://shopify/Product/9641465741660,Sanjo K100 Fur // Avocato,gid://shopify/Product/9641464791388,Sanjo K230 Cordura Pro // Black Gum,7,0.2188816999082163
gid://shopify/Product/9641465741660,Sanjo K100 Fur // Avocato,gid://shopify/Product/9641464365404,Sanjo K330 Cordura Pro // Black Gum,8,0.21553613105801286
gid://shopify/Product/9641465741660,Sanjo K100 Fur // Avocato,gid://shopify/Product/9641464103260,Sanjo K330 Cordura Pro // Navy Multicolor,9,0.2062642057495965
gid://shopify/Product/9641465741660,Sanjo K100 Fur // Avocato,gid://shopify/Product/9641469346140,Sanjo K100 Corduroy // Ecru,10,0.20436855269670862
gid://shopify/Product/9641465741660,Sanjo K100 Fur // Avocato,gid://shopify/Product/9641464758620,Sanjo K230 Cordura Pro // Navy Multicolor,11,0.20341288791983925
gid://shopify/Product/9641465741660,Sanjo K100 Fur // Avocato,gid://shopify/Product/9641462759772,Sanjo STC 70 High Velvet // Ecru,12,0.20046412839295574
gid://shopify/Product/9641465741660,Sanjo K100 Fur // Avocato,gid://shopify/Product/9641462956380,Sanjo STC 70 High Velvet // Black,13,0.20036606060960144
